Store Name,Shop ID,Store ID,Order Count,Count of Misc payment,Sales (excl. tax),Tax on sales,Sales (incl. tax),Refunds (excl tax),Tax on Refunds,Refunds (incl tax),Price adjustments (excl. tax),Tax on price adjustments,Adjustments (including tax),Promotions on items,Tax on Promotion on items,Promotions on delivery,Tax on Promotions on Delivery,Marketing adjustment,Bag Fee,Marketplace fee,Tax on Marketplace fee,Delivery Network Fee,Tax on delivery network fee,Order Processing Fee,Total Sales after Adjustments (incl tax),Other payments,Marketplace Facilitator Tax,Backup Withholding Tax,Total payout ,Payout Date,Payout reference ID
McDonald's (4783 Liberty Ave),3d2d8bd9-5a32-543b-a0f7-836f141dd27d,23727,1,0,31.22,0.21,31.43,0,0,0,0,0,0,-6.19,0,0,0,0,0,-3.5,0,0,0,0,25.24,0,-0.21,0,21.53,6/24/25,4XSZK45XFJW5IKB
McDonald's® (117th St & Detroit),491f182f-a4e2-4f38-a00b-1aee28d778da,1568,269,7,6202.74,40.1,6242.84,-76.07,-0.62,-76.69,0,0,0,-737.86,0,0,0,0,0,-845.36,0,0,0,0,5504.98,-20.56,-39.48,0,4522.89,6/24/25,CSS20M9NNF2Y1K1
McDonald's® (1582 MENTOR AVE),bb8cdad5-292d-45b0-8d99-161e2c07ef8d,10705,26,0,645.15,1.69,646.84,-4.24,0,-4.24,0,0,0,-88.27,0,0,0,0,0,-83.65,0,0,0,0,558.57,0,-1.69,0,468.99,6/24/25,5JXLM0L1A3TJPKH
McDonald's® (1725 HENDERSON DRIVE),87d18902-06ce-4939-882a-370dc8ce8dec,24316,68,0,1790.14,7.68,1797.82,-38.62,-0.21,-38.83,0,0,0,-174.36,0,0,0,0,0,-249.96,0,0,0,0,1623.46,0,-7.47,-315.36,994.65,6/23/25,9EGQ3LJ05SK7SMZ
McDonald's® (2102 RIVER AVE),e970bbdf-f08d-4973-beb7-e5705b9958f8,6678,9,0,342.97,2.66,345.63,0,0,0,0,0,0,-35.56,0,0,0,0,0,-46.29,0,0,0,0,310.07,0,-2.66,0,261.12,6/23/25,CIDSAZHV017F107
McDonald's® (2118 Cleveland Rd W),71c6a949-9742-4f39-b06e-718610aca49a,6106,1,0,37.67,0,37.67,0,0,0,0,0,0,0,0,0,0,0,0,-6.03,0,0,0,0,37.67,0,0,0,31.64,6/23/25,GSIHY216I1WSSKU
McDonald's® (249 Benedict Ave),e491d6e9-a063-4943-81ed-5db185c208ec,3401,1,0,34.98,0,34.98,0,0,0,0,0,0,-7.15,0,0,0,0,0,-3.9,0,0,0,0,27.83,0,0,0,23.93,6/24/25,5FJBLVICUJ3HTSX
McDonald's® (3221 OBERLIN AVE),ac90e816-e98a-4464-ba44-06592b167a86,16255,47,0,1204.02,6.71,1210.73,-36.97,0,-36.97,0,0,0,-78.29,0,0,0,0,0,-172.85,0,0,0,0,1132.44,0,-6.71,0,915.91,6/24/25,A8CWFJ2QLTSK9Z8
McDonald's® (32528 LORAIN RD),bde8a002-39d6-4f1e-b33f-1d64a3fa32ca,16875,94,0,2391.27,5.6,2396.87,2.72,0,2.72,0,0,0,-184.43,0,0,0,0,0,-338.48,0,0,0,0,2212.44,0,-5.6,0,1871.08,6/24/25,1TDRM9T17MW9E7Q
McDonald's® (35900 CENTER RIDGE RD),4213c40d-2b4e-40a2-8be5-f3ae4b6ca02f,34162,45,0,1068.6,4.81,1073.41,13.58,0,13.58,0,0,0,-127.71,0,0,0,0,0,-141.92,0,0,0,0,945.7,0,-4.81,0,812.55,6/23/25,BXF0HNOOK68FSM0
McDonald's® (4204 MILAN ROAD),eee7f2d1-f345-4d2b-b24e-08abe3c24f17,32777,7,0,159.05,0.89,159.94,0,0,0,0,0,0,0,0,0,0,0,0,-24.62,0,0,0,0,159.94,0,-0.89,0,134.43,6/23/25,4M3OCIQGW5P954B
McDonald's® (908 W PERKINS),ea956b12-1aa6-4350-8dfd-1b5d61c10b23,12283,12,0,304.22,1.7,305.92,0,0,0,0,0,0,-13.98,0,0,0,0,0,-45.03,0,0,0,0,291.94,0,-1.7,0,245.21,6/23/25,F0G6F9402LS4ZXN
McDonald's® (95 RICHMOND ST),914b0747-950e-436c-b45a-135451e7944a,1807,78,0,2033.42,9.8,2043.22,-61.1,-1.15,-62.25,0,0,0,-213.38,0,0,0,0,0,-276.38,0,0,0,0,1829.84,0,-8.65,0,1482.56,6/24/25,GNRY4R71VGO323K
McDonald's® (Lorain & 226th St),18963aec-6a43-4d25-b62c-a6aaf5644d5f,174,69,0,1701.09,10.98,1712.07,-1.05,0,-1.05,0,0,0,-194.81,0,0,0,0,0,-233.83,0,0,0,0,1517.26,0,-10.98,0,1271.4,6/23/25,7BKCNX85C7ECE8Z
McDonald's® (Lorain & Dover Center),67ae0730-77ff-491f-a800-6535242e3a09,817,121,0,2831.02,15.24,2846.26,26.44,0,26.44,0,0,0,-356.69,0,0,0,0,0,-380.25,0,0,0,0,2489.57,0,-15.24,0,2120.52,6/24/25,Z5GZPB6T82C5CB5
McDonald's® (Puritas & 143rd St),a198a1e2-b045-4037-996c-f6d56c9b46c9,11366,74,0,1870,7.88,1877.88,-6.19,0,-6.19,0,0,0,-196.42,0,0,0,0,0,-259.96,0,0,0,0,1681.46,0,-7.88,0,1407.43,6/23/25,UVKJ4DHOL3JSQZT
